S1	S2		lr_inc	lr_dec	max_err	acc[%]		lr			MSE		epoch	work_progress[%]
30 	 40 	 1.05 	 0.7 	 1.04 	 77.34 	 0.0472793 	 0.129359 	 483 	 25.4545
30 	 45 	 1.05 	 0.7 	 1.04 	 79.56 	 0.0423813 	 0.141694 	 482 	 26.3636
30 	 50 	 1.05 	 0.7 	 1.04 	 77.86 	 0.0530989 	 0.149145 	 491 	 27.2727
35 	  5 	 1.05 	 0.7 	 1.04 	 76.95 	 0.347148 	 0.144094 	 246 	 28.1818
35 	 10 	 1.05 	 0.7 	 1.04 	 75.91 	 0.237749 	 0.159038 	 200 	 29.0909
35 	 15 	 1.05 	 0.7 	 1.04 	 78.39 	 0.15146 	 0.144641 	 274 	  30
35 	 20 	 1.05 	 0.7 	 1.04 	 78.52 	 0.0825147 	 0.152647 	 156 	 30.9091
35 	 25 	 1.05 	 0.7 	 1.04 	 78.65 	 0.077013 	 0.133618 	 490 	 31.8182
35 	 30 	 1.05 	 0.7 	 1.04 	 78.39 	 0.0693854 	 0.148255 	 241 	 32.7273
35 	 35 	 1.05 	 0.7 	 1.04 	 77.99 	 0.095358 	 0.137147 	 494 	 33.6364
35 	 40 	 1.05 	 0.7 	 1.04 	 78.91 	 0.0603417 	 0.137907 	 446 	 34.5455
35 	 45 	 1.05 	 0.7 	 1.04 	 77.86 	 0.0468053 	 0.143359 	 190 	 35.4545
35 	 50 	 1.05 	 0.7 	 1.04 	 78.26 	 0.0379281 	 0.148932 	 239 	 36.3636
40 	  5 	 1.05 	 0.7 	 1.04 	 79.17 	 0.510304 	 0.139657 	 488 	 37.2727
40 	 10 	 1.05 	 0.7 	 1.04 	 79.82 	 0.179812 	 0.146934 	 485 	 38.1818
40 	 15 	 1.05 	 0.7 	 1.04 	 78.39 	 0.167546 	 0.135356 	 390 	 39.0909
40 	 20 	 1.05 	 0.7 	 1.04 	 77.73 	 0.135769 	 0.147669 	 373 	  40
40 	 25 	 1.05 	 0.7 	 1.04 	 79.04 	 0.0447265 	 0.136777 	 262 	 40.9091
40 	 30 	 1.05 	 0.7 	 1.04 	 78.13 	 0.0583452 	 0.147899 	 382 	 41.8182
40 	 35 	 1.05 	 0.7 	 1.04 	 78.78 	 0.0592355 	 0.137748 	 388 	 42.7273
40 	 40 	 1.05 	 0.7 	 1.04 	 77.21 	 0.0439065 	 0.149561 	 208 	 43.6364
40 	 45 	 1.05 	 0.7 	 1.04 	 78.39 	 0.0370446 	 0.139638 	 434 	 44.5455
40 	 50 	 1.05 	 0.7 	 1.04 	 78.26 	 0.030838 	 0.150523 	 288 	 45.4545
45 	  5 	 1.05 	 0.7 	 1.04 	 78.39 	 0.245885 	 0.150506 	 201 	 46.3636
45 	 10 	 1.05 	 0.7 	 1.04 	 78.39 	 0.099122 	 0.14288 	 237 	 47.2727
45 	 15 	 1.05 	 0.7 	 1.04 	 76.43 	 0.467575 	 0.154593 	 127 	 48.1818
45 	 20 	 1.05 	 0.7 	 1.04 	 77.21 	 0.095521 	 0.155302 	 145 	 49.0909
